ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-26T17:25:13.943328+00:00,cont-e74269cbe90e,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:26:13.300573+00:00,scan-9d9f7f88fbce,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:26:14.929778+00:00,vc603-db473309f7ab,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:28:31.412521+00:00,cont-dd1a3b402bd1,,62,,,BUILD,0.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:28:35.391012+00:00,scan-0d5bc7cb8a62,,62,,,BUILD,0.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:28:35.661517+00:00,vc603-a4957b8ec79f,,62,,,BUILD,0.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:41:58.297852+00:00,cont-8da1a3f3d144,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:42:02.138201+00:00,scan-8934ce47cce3,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:42:02.401161+00:00,vc603-f5fdd90c1d2e,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:45:17.774796+00:00,cont-76d89d3a2e21,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:45:21.979932+00:00,scan-a7d2e6c1f10e,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:45:22.190239+00:00,vc603-8fdc36f9bce9,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:48:35.620167+00:00,cont-00f1a3d7b4df,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:48:38.034246+00:00,scan-b8a3f6c54b20,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:48:38.814804+00:00,vc603-327e0b1e1fa3,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:51:41.811697+00:00,cont-533e7adc5ac0,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:51:48.693126+00:00,scan-a7c05f0a86c9,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:51:49.102588+00:00,vc603-ec6465ffe34d,,62,,,BUILD,2.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:55:08.844318+00:00,cont-9a3a90aee192,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:55:57.604704+00:00,scan-776bd0c90454,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:55:58.511603+00:00,vc603-898b6bb597aa,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T17:58:13.836456+00:00,cont-5e5f93cedf72,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T17:58:16.340514+00:00,scan-053a87d014cf,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T17:58:16.682974+00:00,vc603-a22e844c6437,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:01:58.560132+00:00,cont-bd2fcfb83aa5,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:02:05.249400+00:00,scan-5cb7db3ada13,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:02:05.414936+00:00,vc603-23765e9e74bd,,62,,,BUILD,1.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:05:16.641449+00:00,cont-59f1b9c5eb7a,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:05:25.406265+00:00,scan-25d2aa4eeeaa,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:05:25.729936+00:00,vc603-241e921ea7dd,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:08:22.151579+00:00,cont-b016c961d4cf,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:08:27.833461+00:00,scan-692ee5db3c57,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:08:28.067488+00:00,vc603-440ef0cefc63,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:11:42.335351+00:00,cont-9b132adb1211,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:11:48.893883+00:00,scan-c0968c172c14,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:11:49.106314+00:00,vc603-4cca5a962f0c,,62,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:14:46.650651+00:00,cont-42511ce280b2,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:14:52.271186+00:00,scan-3dba18d5cb82,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:14:52.480186+00:00,vc603-0f330f89b04d,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:18:02.361391+00:00,cont-4ffddbb64c2d,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:18:06.251766+00:00,scan-a552a7f308e9,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:18:06.460544+00:00,vc603-29542abc0314,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:21:13.490473+00:00,cont-239e232d6c7b,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:21:20.535976+00:00,scan-d886749fc6f5,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:21:20.768104+00:00,vc603-34952ac137d0,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:24:38.523015+00:00,cont-da0d250714b4,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:25:30.078107+00:00,scan-249f282d477a,,62,,,BUILD,1.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:25:33.465712+00:00,vc603-f1987b032505,,62,,,BUILD,2.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:27:41.750198+00:00,cont-558991c9261e,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:27:47.198793+00:00,scan-8398f1433506,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:27:47.781052+00:00,vc603-ac1459228f82,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:31:29.772097+00:00,cont-c21b8d4b1ec0,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:31:33.855653+00:00,scan-90b918267eb4,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:31:34.034502+00:00,vc603-c1edf0ff6f19,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:34:49.841286+00:00,cont-7dd2374b4209,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:34:52.917745+00:00,scan-c17d5d7f85f8,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:34:52.996019+00:00,vc603-65419c749efb,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:38:08.664906+00:00,cont-c4920d940353,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:38:17.220214+00:00,scan-610305ea10a2,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:38:21.068486+00:00,vc603-cdbcb6a1465f,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:41:20.411888+00:00,cont-4fe95e969db1,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:41:27.261036+00:00,scan-9aac5af7ac1c,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:41:27.411796+00:00,vc603-fdcf83460def,,62,,,BUILD,2.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:44:28.172138+00:00,cont-147c23445a58,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:44:29.472786+00:00,scan-1e7877deb45a,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:44:29.620098+00:00,vc603-45a40d479a90,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:47:38.793634+00:00,cont-6be4f1806c2e,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:47:40.093803+00:00,scan-9c3acd08f0fe,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:47:40.199478+00:00,vc603-563ac817ad86,,62,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:50:48.194493+00:00,cont-327b7759c399,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:50:50.648349+00:00,scan-5a5c23c2fa92,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:50:50.762545+00:00,vc603-dc24cd1f1771,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:54:00.456857+00:00,cont-c7c5dc1ffa07,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:54:02.092364+00:00,scan-18d39adc9f6d,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:54:02.169538+00:00,vc603-d037b358341d,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T18:57:19.007928+00:00,cont-42889ad8ed1e,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T18:57:21.108522+00:00,scan-945fbee8322b,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T18:57:21.186758+00:00,vc603-2de56d3b39be,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:01:08.354549+00:00,cont-f4f1d1554a55,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:01:10.406026+00:00,scan-10da65cbe95a,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:01:10.552991+00:00,vc603-4e49c9d6925e,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:04:23.801238+00:00,cont-0c03d680bc2b,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:04:24.776941+00:00,scan-09859bc643cc,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:04:24.859175+00:00,vc603-78fc73dc8dd1,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:07:49.003464+00:00,cont-773970e3278e,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:07:50.005543+00:00,scan-b7513c80a7ce,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:07:50.088450+00:00,vc603-550fd2f60b97,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:11:01.934458+00:00,cont-325c0adf0ae4,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:11:02.872197+00:00,scan-7cbe6e3dcd7b,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:11:02.950637+00:00,vc603-9f0219da2ad0,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:14:04.258114+00:00,cont-9a0023b36059,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:14:06.137721+00:00,scan-e705cf95131d,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:14:06.205895+00:00,vc603-4e7e87e38d7a,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:17:14.313449+00:00,cont-ff5d99f6159f,,62,,,BUILD,0.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:17:19.304555+00:00,scan-38a45b2ec076,,62,,,BUILD,0.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:17:19.375228+00:00,vc603-34f33c743913,,62,,,BUILD,0.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:20:19.072127+00:00,cont-0a7478e24c09,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
